combined_metadata,function_name
retrieves data from the specified path returns string string path return string library fileutils keywords io read content keyword_hint io read content params 1,readFile
returns the product of the given values float x float y return int library mathutils keywords multiply math product keyword_hint multiply math product params 2,multiplyNumbers
counts the number of characters in a string library stringutils operation string input return int library stringutils keywords characters length string keyword_hint characters length string params 1,countCharacters
checks if the phone number is valid returns boolean string phonenumber return boolean library validationutils keywords number phone check keyword_hint number phone check params 1,validatePhone
combines multiple strings with a separator uses parameters list string parts string separator list string parts string separator return string library stringutils keywords join string merge keyword_hint join string merge params 2,joinStrings
separates text into an array based on a separator string str string regex return list string library stringutils keywords string split delimiter keyword_hint string split delimiter params 2,splitString
returns the largest number in an array related keywords max maximum list float items return int library mathutils keywords maximum highest math keyword_hint maximum highest math params 1,findMaximum
transmits local file to cloud storage library networkservice operation string filepath string url return boolean library networkservice keywords network upload transfer keyword_hint network upload transfer params 2,uploadFile
calculates the average of a list of numbers uses parameters list int items list int items return float library mathutils keywords statistics average math keyword_hint statistics average math params 1,calculateAverage
removes a file given its path related keywords delete remove string filepath return boolean library fileutils keywords erase delete remove keyword_hint erase delete remove params 1,deleteFile
computes the overall total of numeric values returns int list float numbers return int library datautils keywords list math sum keyword_hint list math sum params 1,calculateSum
returns the aggregate sum list int items return int library datautils keywords list total math keyword_hint list total math params 1,calculateSum
transforms fahrenheit value into celsius library temperatureutils operation float fahrenheit return float library temperatureutils keywords convert f_to_c fahrenheit_to_celsius keyword_hint convert f_to_c fahrenheit_to_celsius params 1,convertFahrenheitToCelsius
retrieves a document from the internet related keywords download file string remoteurl string localpath return boolean library networkservice keywords fetch network download keyword_hint fetch network download params 2,downloadFile
returns string without leading or trailing spaces related keywords trim whitespace string input return string library stringutils keywords format clean trim keyword_hint format clean trim params 1,trimWhitespace
validates credentials threshold returns boolean string password return boolean library validationutils keywords security password validate keyword_hint security password validate params 1,validatePassword
renames or moves a file path uses parameters string source string destination string source string destination return boolean library fileutils keywords relocate move rename keyword_hint relocate move rename params 2,moveFile
retrieves data from the specified path string path return string library fileutils keywords content read io keyword_hint content read io params 1,readFile
