input_text,function_name
[DESC] validates email utilizing regex [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] check validate format,validateEmail
[DESC] fetches data from a url using get uses parameters string endpoint [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] request http network,sendGetRequest
[DESC] capitalizes the first letter of a string uses parameters string str [PARAMS] string str [RET] string [LIB] stringutils [KEY] capitalize uppercase string,capitalizeString
[DESC] sends an http post request with a payload related keywords post request [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] payload network post,sendPostRequest
[DESC] convert celsius temperature to fahrenheit related keywords temperature celsius [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] c to f tofahrenheit celsius,convertCelsiusToFahrenheit
[DESC] computes the overall total of numeric values library datautils operation [PARAMS] list int items [RET] int [LIB] datautils [KEY] list calculate sum,calculateSum
[DESC] filters a list based on a given condition related keywords filter list [PARAMS] list t collection function filterfunc [RET] list object [LIB] datautils [KEY] filter list remove,filterList
[DESC] adds all elements in the array returns int [PARAMS] double array [RET] int [LIB] datautils [KEY] sum calculate total,calculateSum
[DESC] maps celsius measurement to fahrenheit scale related keywords temperature celsius [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] fahrenheit celsius to fahrenheit tofahrenheit,convertCelsiusToFahrenheit
[DESC] joins an array of strings into one related keywords join string [PARAMS] string items string delimiter [RET] string [LIB] stringutils [KEY] merge string concat,joinStrings
[DESC] sends a get request to the specified endpoint related keywords get http [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] get request network,sendGetRequest
[DESC] validates credentials threshold related keywords validate password [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] security validate check,validatePassword
[DESC] converts the string to title case related keywords capitalize uppercase [PARAMS] string text [RET] string [LIB] stringutils [KEY] string uppercase format,capitalizeString
[DESC] returns the smallest number in an array returns int [PARAMS] int array [RET] int [LIB] mathutils [KEY] minimum math lowest,findMinimum
[DESC] gets the maximum integer related keywords max maximum [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] highest largest max,findMaximum
[DESC] capitalizes the first letter of a string library stringutils operation [PARAMS] string str [RET] string [LIB] stringutils [KEY] string format uppercase,capitalizeString
[DESC] combines multiple arrays together related keywords merge combine [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] merge list join,mergeLists
[DESC] trashes the specified file library fileutils operation [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] delete erase remove,deleteFile
[DESC] strips out duplicated entries [PARAMS] list object items [RET] list object [LIB] datautils [KEY] unique list clean,removeDuplicates
[DESC] deduplicates a list uses parameters list object items [PARAMS] list object items [RET] list object [LIB] datautils [KEY] unique clean duplicates,removeDuplicates
[DESC] computes the subtraction of b from a [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] subtract difference minus,subtractNumbers
[DESC] stores string data in the filesystem library fileutils operation [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] write io save,writeFile
[DESC] moves a file to a new location uses parameters string oldpath string newpath [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] file relocate rename,moveFile
[DESC] replicates file data to another location returns boolean [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] copy transfer duplicate,copyFile
[DESC] validates whether a generic file path is accessible related keywords file exists [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] verify check exists,fileExists
[DESC] outputs celsius value for a fahrenheit input library temperatureutils operation [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] tocelsius convert fahrenheit,convertFahrenheitToCelsius
[DESC] multiplies two numbers together related keywords multiply product [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] times math multiply,multiplyNumbers
[DESC] validates user provided link structures [PARAMS] string url [RET] boolean [LIB] validationutils [KEY] web link format,validateURL
[DESC] removes leading and trailing spaces from a string library stringutils operation [PARAMS] string rawstring [RET] string [LIB] stringutils [KEY] clean format trim,trimWhitespace
[DESC] removes leading and trailing spaces from a string returns string [PARAMS] string input [RET] string [LIB] stringutils [KEY] whitespace trim format,trimWhitespace
[DESC] calculates the difference between two values library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] minus math subtract,subtractNumbers
[DESC] checks if a file exists at the given path returns boolean [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] check exists verify,fileExists
[DESC] performs an http post uses parameters string url object body [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] request network http,sendPostRequest
[DESC] creates a copy of the file at the new path returns boolean [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] transfer copy file,copyFile
[DESC] temperature conversion from c to f library temperatureutils operation [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] celsius to fahrenheit temperature c to f,convertCelsiusToFahrenheit
[DESC] computes the division of numerator by denominator related keywords divide quotient [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] quotient fraction divide,divideNumbers
[DESC] tests digit membership inside a string uses parameters string text [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] validate numeric check,isNumeric
[DESC] checks if the phone number is valid library validationutils operation [PARAMS] string mobile [RET] boolean [LIB] validationutils [KEY] number phone check,validatePhone
[DESC] trims whitespace from both ends of text related keywords trim whitespace [PARAMS] string input [RET] string [LIB] stringutils [KEY] clean trim whitespace,trimWhitespace
[DESC] multiplies two numbers together returns int [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] times product math,multiplyNumbers
[DESC] copies a file from source to destination library fileutils operation [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] transfer copy duplicate,copyFile
[DESC] adds two integers and returns their sum [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] sum add addition,addNumbers
[DESC] joins two collections sequentially [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] join merge combine,mergeLists
[DESC] uploads a local file to a server uses parameters string filepath string url [PARAMS] string filepath string url [RET] boolean [LIB] networkservice [KEY] file network upload,uploadFile
[DESC] divides the first number by the second uses parameters float num1 float num2 [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] fraction math quotient,divideNumbers
[DESC] uploads media content related keywords upload file [PARAMS] string filepath string url [RET] boolean [LIB] networkservice [KEY] transfer upload network,uploadFile
[DESC] computes the addition of a and b library mathutils operation [PARAMS] int first int second [RET] int [LIB] mathutils [KEY] math add sum,addNumbers
[DESC] outputs the given string to a file path returns void [PARAMS] file file string text [RET] void [LIB] fileutils [KEY] file io write,writeFile
[DESC] verifies numeric text representation uses parameters string input [PARAMS] string input [RET] boolean [LIB] validationutils [KEY] check digits numeric,isNumeric
[DESC] retrieves an http response securely [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] get request network,sendGetRequest
[DESC] combines multiple arrays together [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] list combine merge,mergeLists
[DESC] sorts given items in ascending order uses parameters list t collection [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] list sort arrange,sortList
[DESC] ensures the url matches uri conventions library validationutils operation [PARAMS] string url [RET] boolean [LIB] validationutils [KEY] web url link,validateURL
[DESC] deduplicates a list returns list object [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] duplicates list clean,removeDuplicates
[DESC] retrieves the max value from the given list returns int [PARAMS] list float items [RET] int [LIB] mathutils [KEY] largest maximum math,findMaximum
[DESC] retrieves a document from the internet uses parameters string remoteurl string localpath [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] file fetch network,downloadFile
[DESC] computes the multiplication of two integers related keywords multiply product [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] multiply product times,multiplyNumbers
[DESC] transforms celsius value into fahrenheit returns float [PARAMS] float tempc [RET] float [LIB] temperatureutils [KEY] temperature celsius convert,convertCelsiusToFahrenheit
[DESC] returns true if the string is parseable to number uses parameters string text [PARAMS] string text [RET] boolean [LIB] validationutils [KEY] digits number numeric,isNumeric
[DESC] verifies that string is a strong password [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] validate check password,validatePassword
[DESC] returns the smallest number in an array returns int [PARAMS] list float items [RET] int [LIB] mathutils [KEY] lowest min minimum,findMinimum
[DESC] returns true if the file is present on disk returns boolean [PARAMS] string path [RET] boolean [LIB] fileutils [KEY] file exists verify,fileExists
[DESC] validates email utilizing regex library validationutils operation [PARAMS] string emailaddress [RET] boolean [LIB] validationutils [KEY] validate format email,validateEmail
[DESC] computes the subtraction of b from a [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] difference math subtract,subtractNumbers
[DESC] returns the aggregate sum library datautils operation [PARAMS] list int items [RET] int [LIB] datautils [KEY] math calculate list,calculateSum
[DESC] copies a file from source to destination uses parameters string source string destination [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] transfer duplicate file,copyFile
[DESC] finds the maximum value in a collection related keywords max maximum [PARAMS] list int numbers [RET] int [LIB] mathutils [KEY] largest maximum highest,findMaximum
[DESC] calculates the total sum of items in a list related keywords sum total [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] list total calculate,calculateSum
[DESC] adds all elements in the array [PARAMS] list int items [RET] int [LIB] datautils [KEY] sum math calculate,calculateSum
[DESC] returns the result of subtracting two integers library mathutils operation [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] minus math subtract,subtractNumbers
[DESC] returns the aggregate sum library datautils operation [PARAMS] list float numbers [RET] int [LIB] datautils [KEY] sum total list,calculateSum
[DESC] divides the first number by the second library mathutils operation [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] fraction divide math,divideNumbers
[DESC] gets the maximum integer related keywords max maximum [PARAMS] int array [RET] int [LIB] mathutils [KEY] max highest largest,findMaximum
[DESC] deduplicates a list returns list object [PARAMS] list object items [RET] list object [LIB] datautils [KEY] list duplicates unique,removeDuplicates
[DESC] inverts a text sequence related keywords reverse string [PARAMS] string input [RET] string [LIB] stringutils [KEY] invert text reverse,reverseString
[DESC] erases the file completely library fileutils operation [PARAMS] file file [RET] boolean [LIB] fileutils [KEY] remove erase delete,deleteFile
[DESC] ensures the url matches uri conventions [PARAMS] string url [RET] boolean [LIB] validationutils [KEY] format web validate,validateURL
[DESC] stores string data in the filesystem returns void [PARAMS] string filepath string content [RET] void [LIB] fileutils [KEY] write io save,writeFile
[DESC] computes the division of numerator by denominator related keywords divide quotient [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] fraction quotient divide,divideNumbers
[DESC] returns the length of the provided text uses parameters string text [PARAMS] string text [RET] int [LIB] stringutils [KEY] count length string,countCharacters
[DESC] merges a list of strings into a single text related keywords join string [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] string concat merge,joinStrings
[DESC] returns the result of subtracting two integers uses parameters int num1 int num2 [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] difference math subtract,subtractNumbers
