combined_metadata,function_name
returns the length of the provided text returns int string text return int library stringutils keywords count string length keyword_hint count string length params 1,countCharacters
moves a file to a new location returns boolean string oldpath string newpath return boolean library fileutils keywords relocate file move keyword_hint relocate file move params 2,moveFile
parses file into a string format string filepath return string library fileutils keywords file read content keyword_hint file read content params 1,readFile
removes elements that do not match the predicate list object items predicate condition return list object library datautils keywords select list remove keyword_hint select list remove params 2,filterList
gets data from an external web api related keywords fetch api string endpoint return jsonobject library networkservice keywords data fetch api keyword_hint data fetch api params 1,fetchApiData
returns the aggregate sum list int items return int library datautils keywords total calculate list keyword_hint total calculate list params 1,calculateSum
returns the product of the given values float x float y return int library mathutils keywords math multiply product keyword_hint math multiply product params 2,multiplyNumbers
computes the average score list int items return float library mathutils keywords mean statistics average keyword_hint mean statistics average params 1,calculateAverage
converts temperature from celsius to fahrenheit returns float float tempc return float library temperatureutils keywords celsius_to_fahrenheit c_to_f celsius keyword_hint celsius_to_fahrenheit c_to_f celsius params 1,convertCelsiusToFahrenheit
divides a string into multiple parts library stringutils operation string input char separator return list string library stringutils keywords delimiter string separate keyword_hint delimiter string separate params 2,splitString
converts temperature from celsius to fahrenheit library temperatureutils operation float celsius return float library temperatureutils keywords temperature fahrenheit c_to_f keyword_hint temperature fahrenheit c_to_f params 1,convertCelsiusToFahrenheit
maps celsius measurement to fahrenheit scale returns float float celsius return float library temperatureutils keywords celsius c_to_f celsius_to_fahrenheit keyword_hint celsius c_to_f celsius_to_fahrenheit params 1,convertCelsiusToFahrenheit
makes the first character of the text uppercase related keywords capitalize uppercase string text return string library stringutils keywords uppercase format capitalize keyword_hint uppercase format capitalize params 1,capitalizeString
