combined_metadata,function_name
ensures password has appropriate complexity related keywords validate password string rawpassword return boolean library validationutils keywords password validate security keyword_hint password validate security params 1,validatePassword
retrieves structured data from the server related keywords fetch api string endpoint return jsonobject library networkservice keywords api rest fetch keyword_hint api rest fetch params 1,fetchApiData
shifts file to a destination path returns boolean string source string destination return boolean library fileutils keywords file move rename keyword_hint file move rename params 2,moveFile
outputs the given string to a file path uses parameters string filepath string content string filepath string content return void library fileutils keywords output io save keyword_hint output io save params 2,writeFile
splits a string by a given delimiter library stringutils operation string str string regex return list string library stringutils keywords split separate delimiter keyword_hint split separate delimiter params 2,splitString
sorts given items in ascending order library datautils operation int array return list object library datautils keywords list arrange sort keyword_hint list arrange sort params 1,sortList
inverts a text sequence related keywords reverse string string text return string library stringutils keywords reverse invert string keyword_hint reverse invert string params 1,reverseString
calculates x times y uses parameters int num1 int num2 int num1 int num2 return int library mathutils keywords product multiply math keyword_hint product multiply math params 2,multiplyNumbers
fetches data from a url using get related keywords get http string url return httpresponse library networkservice keywords get http network keyword_hint get http network params 1,sendGetRequest
returns the smallest number in an array returns int list float items return int library mathutils keywords lowest min smallest keyword_hint lowest min smallest params 1,findMinimum
checks if the password meets security constraints library validationutils operation string rawpassword return boolean library validationutils keywords password security check keyword_hint password security check params 1,validatePassword
trashes the specified file string targetpath return boolean library fileutils keywords remove file delete keyword_hint remove file delete params 1,deleteFile
