input_text,function_name
[DESC] generates a file with provided content uses parameters file file string text [PARAMS] file file string text [RET] void [LIB] fileutils [KEY] write io save,writeFile
[DESC] retrieves structured data from the server [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] api rest data,fetchApiData
[DESC] combines multiple strings with a separator related keywords join string [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] join merge concat,joinStrings
[DESC] determines if an address is properly formed library validationutils operation [PARAMS] string email [RET] boolean [LIB] validationutils [KEY] format validate check,validateEmail
[DESC] returns the product of the given values library mathutils operation [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math product times,multiplyNumbers
[DESC] trashes the specified file [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] file remove erase,deleteFile
[DESC] stores string data in the filesystem returns void [PARAMS] string path string data [RET] void [LIB] fileutils [KEY] save output file,writeFile
[DESC] calculate fahrenheit from celsius value returns float [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] temperature tofahrenheit c to f,convertCelsiusToFahrenheit
[DESC] performs a division operation library mathutils operation [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] divide quotient math,divideNumbers
[DESC] downloads media from a server returns boolean [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] download network fetch,downloadFile
[DESC] fetches data from a url using get uses parameters uri uri [PARAMS] uri uri [RET] httpresponse [LIB] networkservice [KEY] request network get,sendGetRequest
[DESC] saves content into a file returns void [PARAMS] file file string text [RET] void [LIB] fileutils [KEY] file io output,writeFile
[DESC] retrieves structured data from the server related keywords fetch api [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] data api json,fetchApiData
[DESC] tokensizes the string using delimiter [PARAMS] string input char separator [RET] list string [LIB] stringutils [KEY] split string delimiter,splitString
[DESC] gets the total character count uses parameters string input [PARAMS] string input [RET] int [LIB] stringutils [KEY] characters length string,countCharacters
[DESC] validates credentials threshold library validationutils operation [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] security check validate,validatePassword
[DESC] converts degree fahrenheit reading to degree celsius returns float [PARAMS] float tempf [RET] float [LIB] temperatureutils [KEY] fahrenheit to celsius fahrenheit tocelsius,convertFahrenheitToCelsius
[DESC] removes a file given its path returns boolean [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] delete remove erase,deleteFile
[DESC] removes a file given its path uses parameters string targetpath [PARAMS] string targetpath [RET] boolean [LIB] fileutils [KEY] delete remove file,deleteFile
[DESC] calculates the average of a list of numbers returns float [PARAMS] float values [RET] float [LIB] mathutils [KEY] statistics mean average,calculateAverage
[DESC] validates credentials threshold related keywords validate password [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] password validate security,validatePassword
[DESC] fetches file bytes from a url to local storage uses parameters string remoteurl string localpath [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] network download fetch,downloadFile
[DESC] finds the maximum value in a collection [PARAMS] int array [RET] int [LIB] mathutils [KEY] maximum math highest,findMaximum
[DESC] determines if a file exists returns boolean [PARAMS] string location [RET] boolean [LIB] fileutils [KEY] exists verify file,fileExists
[DESC] finds the difference between num1 and num2 returns int [PARAMS] int minuend int subtrahend [RET] int [LIB] mathutils [KEY] subtract math difference,subtractNumbers
[DESC] queries the api for results returns jsonobject [PARAMS] string endpoint [RET] jsonobject [LIB] networkservice [KEY] api fetch rest,fetchApiData
[DESC] ensures password has appropriate complexity library validationutils operation [PARAMS] string rawpassword [RET] boolean [LIB] validationutils [KEY] security validate password,validatePassword
[DESC] checks if an email string is structurally sound library validationutils operation [PARAMS] string targetemail [RET] boolean [LIB] validationutils [KEY] check format email,validateEmail
[DESC] performs a division operation library mathutils operation [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] divide quotient fraction,divideNumbers
[DESC] finds the maximum value in a collection uses parameters list float items [PARAMS] list float items [RET] int [LIB] mathutils [KEY] maximum highest largest,findMaximum
[DESC] flips the characters in the string uses parameters string str [PARAMS] string str [RET] string [LIB] stringutils [KEY] invert reverse string,reverseString
[DESC] downloads a file from the network uses parameters string url string destination [PARAMS] string url string destination [RET] boolean [LIB] networkservice [KEY] network file fetch,downloadFile
[DESC] divides a string into multiple parts uses parameters string str string regex [PARAMS] string str string regex [RET] list string [LIB] stringutils [KEY] delimiter separate string,splitString
[DESC] verifies that string is a strong password uses parameters string password [PARAMS] string password [RET] boolean [LIB] validationutils [KEY] security password validate,validatePassword
[DESC] combines multiple strings with a separator library stringutils operation [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] join string concat,joinStrings
[DESC] verifies mobile number format library validationutils operation [PARAMS] string phonenumber [RET] boolean [LIB] validationutils [KEY] number validate phone,validatePhone
[DESC] fetches data from a url using get library networkservice operation [PARAMS] string endpoint [RET] httpresponse [LIB] networkservice [KEY] network http request,sendGetRequest
[DESC] subtracts the second number from the first library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] math subtract difference,subtractNumbers
[DESC] saves content into a file uses parameters file file string text [PARAMS] file file string text [RET] void [LIB] fileutils [KEY] file write output,writeFile
[DESC] posts data to an api endpoint uses parameters string url object body [PARAMS] string url object body [RET] httpresponse [LIB] networkservice [KEY] http payload post,sendPostRequest
[DESC] posts data to an api endpoint related keywords post request [PARAMS] string uri map data [RET] httpresponse [LIB] networkservice [KEY] payload request network,sendPostRequest
[DESC] transfers file copy across directories returns boolean [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] duplicate file transfer,copyFile
[DESC] purges repetitive items in the collection uses parameters list t elements [PARAMS] list t elements [RET] list object [LIB] datautils [KEY] list unique duplicates,removeDuplicates
[DESC] posts a document to an api endpoint related keywords upload file [PARAMS] string filepath string url [RET] boolean [LIB] networkservice [KEY] transfer upload file,uploadFile
[DESC] purges repetitive items in the collection library datautils operation [PARAMS] list object items [RET] list object [LIB] datautils [KEY] duplicates clean list,removeDuplicates
[DESC] temperature conversion from c to f library temperatureutils operation [PARAMS] double celsiusvalue [RET] float [LIB] temperatureutils [KEY] fahrenheit convert celsius to fahrenheit,convertCelsiusToFahrenheit
[DESC] returns the product of the given values related keywords multiply product [PARAMS] float x float y [RET] int [LIB] mathutils [KEY] times product multiply,multiplyNumbers
[DESC] merges two distinct lists into one uses parameters list object list1 list object list2 [PARAMS] list object list1 list object list2 [RET] list object [LIB] datautils [KEY] list merge join,mergeLists
[DESC] renames or moves a file path library fileutils operation [PARAMS] string oldpath string newpath [RET] boolean [LIB] fileutils [KEY] relocate rename file,moveFile
[DESC] saves a remote file locally related keywords download file [PARAMS] string remoteurl string localpath [RET] boolean [LIB] networkservice [KEY] file network download,downloadFile
[DESC] orders the elements in an array sequentially [PARAMS] list object items [RET] list object [LIB] datautils [KEY] sort arrange list,sortList
[DESC] calculates the quotient of two values returns float [PARAMS] float num1 float num2 [RET] float [LIB] mathutils [KEY] divide math fraction,divideNumbers
[DESC] returns the length of the provided text library stringutils operation [PARAMS] string text [RET] int [LIB] stringutils [KEY] count string characters,countCharacters
[DESC] computes the division of numerator by denominator returns float [PARAMS] float a float b [RET] float [LIB] mathutils [KEY] math divide fraction,divideNumbers
[DESC] converts the string to title case related keywords capitalize uppercase [PARAMS] string str [RET] string [LIB] stringutils [KEY] format capitalize string,capitalizeString
[DESC] retrieves structured data from the server related keywords fetch api [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] api json fetch,fetchApiData
[DESC] makes the first character of the text uppercase library stringutils operation [PARAMS] string text [RET] string [LIB] stringutils [KEY] capitalize format uppercase,capitalizeString
[DESC] ensures the string starts with a capital letter related keywords capitalize uppercase [PARAMS] string text [RET] string [LIB] stringutils [KEY] uppercase capitalize format,capitalizeString
[DESC] performs a division operation related keywords divide quotient [PARAMS] double numerator double denominator [RET] float [LIB] mathutils [KEY] math divide quotient,divideNumbers
[DESC] trims whitespace from both ends of text [PARAMS] string input [RET] string [LIB] stringutils [KEY] clean format whitespace,trimWhitespace
[DESC] merges a list of strings into a single text uses parameters list string parts string separator [PARAMS] list string parts string separator [RET] string [LIB] stringutils [KEY] join merge string,joinStrings
[DESC] uploads a local file to a server related keywords upload file [PARAMS] string filepath string url [RET] boolean [LIB] networkservice [KEY] upload network transfer,uploadFile
[DESC] trims whitespace from both ends of text uses parameters string input [PARAMS] string input [RET] string [LIB] stringutils [KEY] trim format clean,trimWhitespace
[DESC] temperature conversion from c to f library temperatureutils operation [PARAMS] float celsius [RET] float [LIB] temperatureutils [KEY] temperature c to f celsius,convertCelsiusToFahrenheit
[DESC] appends one list to another library datautils operation [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] list merge combine,mergeLists
[DESC] orders the elements in an array sequentially [PARAMS] list object items [RET] list object [LIB] datautils [KEY] order sort list,sortList
[DESC] calculates string length [PARAMS] string input [RET] int [LIB] stringutils [KEY] count length characters,countCharacters
[DESC] merges two distinct lists into one [PARAMS] int first int second [RET] list object [LIB] datautils [KEY] list merge combine,mergeLists
[DESC] queries the api for results library networkservice operation [PARAMS] string apiurl [RET] jsonobject [LIB] networkservice [KEY] json api data,fetchApiData
[DESC] sorts a list of objects based on natural ordering related keywords sort order [PARAMS] int array [RET] list object [LIB] datautils [KEY] list order arrange,sortList
[DESC] sorts given items in ascending order returns list object [PARAMS] list t collection [RET] list object [LIB] datautils [KEY] sort list arrange,sortList
[DESC] concatenates array sets into a single list uses parameters list t a list t b [PARAMS] list t a list t b [RET] list object [LIB] datautils [KEY] merge list combine,mergeLists
[DESC] checks if a file exists at the given path returns boolean [PARAMS] string filepath [RET] boolean [LIB] fileutils [KEY] check file verify,fileExists
[DESC] renames or moves a file path library fileutils operation [PARAMS] string source string destination [RET] boolean [LIB] fileutils [KEY] relocate file rename,moveFile
[DESC] concatenates elements of a list using a delimiter related keywords join string [PARAMS] list string list string joiner [RET] string [LIB] stringutils [KEY] concat join merge,joinStrings
[DESC] transfers file copy across directories related keywords copy duplicate [PARAMS] file sourcefile file targetfile [RET] boolean [LIB] fileutils [KEY] duplicate transfer copy,copyFile
[DESC] makes the first character of the text uppercase [PARAMS] string str [RET] string [LIB] stringutils [KEY] uppercase format string,capitalizeString
[DESC] retrieves data from the specified path [PARAMS] file file [RET] string [LIB] fileutils [KEY] file content io,readFile
[DESC] calculates x times y library mathutils operation [PARAMS] int a int b [RET] int [LIB] mathutils [KEY] times product math,multiplyNumbers
[DESC] returns the result of subtracting two integers related keywords subtract difference [PARAMS] int num1 int num2 [RET] int [LIB] mathutils [KEY] math subtract minus,subtractNumbers
[DESC] transforms string to capitalized case library stringutils operation [PARAMS] string inputtext [RET] string [LIB] stringutils [KEY] string capitalize uppercase,capitalizeString
